period,index,log_index,monthly_change_pct,contributing_source_ids,contributing_source_count,value_status,method_id,release_id
2004-07-01,9.43438384353675,-1.025286458200693,0.46088974602032096,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2004-08-01,9.466789087936958,-1.0237972984889925,0.34348024139814193,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2004-09-01,9.526367758036844,-1.0210726568992556,0.6293440103762871,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2004-10-01,9.564071553518964,-1.019357183373682,0.3957835393275655,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2004-11-01,9.564285097139393,-1.019347486689571,0.00223276895447988,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2004-12-01,9.644243836514041,-1.0157318178389823,0.8360137591314709,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2005-01-01,9.78754495229865,-1.0093262302989636,1.4858719689567979,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2005-02-01,9.880129458231199,-1.00523736486307,0.9459420762180981,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2005-03-01,10.03285318626727,-0.9985755428677752,1.5457664667423154,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2005-04-01,10.082048297823757,-0.9964512264150172,0.4903401917993655,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2005-05-01,10.142614607168133,-0.9938500762556799,0.6007341718195169,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2005-06-01,10.235506082055057,-0.9898906793121525,0.9158533424041604,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2005-07-01,10.338287295863124,-0.9855514031729371,1.0041634774490271,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2005-08-01,10.383451771584005,-0.9836582499409727,0.4368661309978705,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2005-09-01,10.504210688937,-0.978636575939418,1.1629939639482112,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2005-10-01,10.686977613303057,-0.9711451003530887,0.7814088229314953,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2005-11-01,10.810781381795318,-0.9661429149701026,1.1584658113450996,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2005-12-01,10.892521378338564,-0.9628715790180649,0.7567279208325117,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2006-01-01,11.026666772234234,-0.9575557496812865,1.2315463527033943,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2006-02-01,11.05913925651843,-0.9562786732746513,0.2945421303864326,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2006-03-01,11.17109854912237,-0.9519041169145763,1.012552975480796,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2006-04-01,11.256907951956663,-0.9485808851342695,0.7683443880777352,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2006-05-01,11.302285182226054,-0.9468337386675177,0.4031265914371973,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2006-06-01,11.358922749324368,-0.9446628540306256,0.5011174871419888,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2006-07-01,11.411144899394179,-0.942670779898634,0.4598686317481393,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2006-08-01,11.45438793003418,-0.9410281125601909,0.37912188985382844,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2006-09-01,11.53010374751555,-0.938166784919455,0.6613016869457367,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2006-10-01,11.607931446445047,-0.9352451653979003,0.675157909823676,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2006-11-01,11.709372709034453,-0.9314663701968082,0.8740333216319174,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2006-12-01,11.86209347511458,-0.9258386579821221,1.3047776297452685,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2007-01-01,11.996110556503396,-0.9209595404235047,1.1297938670968621,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2007-02-01,12.053798634488768,-0.918876067942011,0.48104963654997945,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2007-03-01,12.161347084390032,-0.9150183165998984,1.0417470483833569,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2007-04-01,12.437192516195742,-0.9052776431443232,2.2682144493661127,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2007-05-01,12.696320043043515,-0.8963221386180538,2.083488910462239,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2007-06-01,13.033464459694926,-0.8849401279758056,2.655449890270689,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2007-07-01,13.365965013858036,-0.8739996800003162,2.551129480510217,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2007-08-01,13.80991826774061,-0.8598088917308753,3.3215203946911354,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2007-09-01,14.086692472043966,-0.8511909664196458,2.0041697491425037,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2007-10-01,14.288236104036688,-0.8450213819554524,1.4307377859827275,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2007-11-01,14.23065220918162,-0.8467751951822196,-0.40301612064482795,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2007-12-01,14.369968083830972,-0.8425441964469493,0.9789844667797976,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2008-01-01,14.660673875599258,-0.83384606695764,2.0230093071354593,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2008-02-01,14.988530567274044,-0.8242409420553496,2.2363002850807723,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2008-03-01,15.597805325740518,-0.8069365043360699,4.06493989341925,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2008-04-01,16.064049119566988,-0.7941449765766408,2.989162796236755,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2008-05-01,16.103986336966457,-0.7930666065857823,0.24861239592968154,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2008-06-01,16.49407078598462,-0.7826721459498887,2.4222850222042958,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2008-07-01,16.725335137902544,-0.7766251711934122,1.402105974435508,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2008-08-01,16.861864695058888,-0.773094399936965,0.8163038649489085,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2008-09-01,17.0439041046007,-0.7684309179684112,1.0795923987882095,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2008-10-01,17.14328276185057,-0.7659060115349694,0.5830744918533082,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2008-11-01,17.252877916574715,-0.7631384507913774,0.6392891970961045,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2008-12-01,17.329966033880694,-0.7612022884870433,0.4468130921619462,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2009-01-01,17.530580893375745,-0.7562036928846501,1.1576183075191482,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2009-02-01,17.528723348380424,-0.7562497132812072,-0.010596026490072852,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2009-03-01,17.938312019849484,-0.7462184261166189,2.3366714353838747,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2009-04-01,18.26523993902661,-0.738374618359767,1.8225121673397515,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2009-05-01,18.4231312636292,-0.7346365535668038,0.8644360825790898,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2009-06-01,18.520652375883735,-0.732343719692073,0.5293405928614492,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2009-07-01,18.70640687541621,-0.7280096237259543,1.0029587282483376,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2009-08-01,19.0537677895419,-0.7200191318829445,1.856908793009282,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2009-09-01,19.347259898803184,-0.7133805342675348,1.540336339263959,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2009-10-01,19.66861518299434,-0.7062262165705298,1.6609860304354074,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2009-11-01,19.894306899926264,-0.7012711866900394,1.1474713132171521,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2009-12-01,20.5314448333226,-0.6875804874993439,3.202614379084978,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2010-01-01,20.98654335717713,-0.6780590871215864,2.216592780240667,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2010-02-01,21.900455494876827,-0.6595468524268056,4.3547530536378165,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2010-03-01,22.476294443427435,-0.6482752872054449,2.62934690415606,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2010-04-01,22.783718140153663,-0.6423754007141078,1.3677685950413299,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2010-05-01,23.144081869246634,-0.635560043095851,1.5816721699074554,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2010-06-01,23.395779216113098,-0.6308624856877632,1.0875235763875057,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2010-07-01,23.73849626775049,-0.6245467952088137,1.464867010718529,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2010-08-01,23.990193614616974,-0.6199662470125589,1.060291873703978,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2010-09-01,24.37099033865851,-0.6131268224822535,1.5873015873015817,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2010-10-01,25.16694836915511,-0.5991694418526639,3.266006097561003,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2010-11-01,25.644337432953527,-0.5910085172232773,1.8968889544968004,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2010-12-01,26.080860506854798,-0.5836780836757962,1.7022201296584605,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2011-01-01,26.367851208632427,-0.578925260660019,1.1003881628147028,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2011-02-01,26.652055592917094,-0.574269289517966,1.0778443113772518,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2011-03-01,27.36070900863344,-0.5628726527652443,2.658907164761648,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2011-04-01,28.071219969345094,-0.5517387126081175,2.596829491836128,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2011-05-01,28.559754303115447,-0.5442455330744405,1.7403388035997835,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2011-06-01,28.989775969533092,-0.5377551408220118,1.505691056910563,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2011-07-01,29.494099435763708,-0.5302648599135276,1.7396597571524675,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2011-08-01,30.211111803958985,-0.5198332918919129,2.4310366544904705,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2011-09-01,30.790665842500275,-0.5115809194567558,1.9183472700442739,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2011-10-01,31.129667804146994,-0.5068255138049775,1.1009893822393924,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2011-11-01,31.562475788057633,-0.5008289376894852,1.3903392308380669,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2011-12-01,32.151317551575545,-0.4928012251144305,1.8656387017037979,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
2012-01-01,32.52282655064045,-0.4878117170139731,1.155501632146061,historical_inputs_not_retained,,derived_from_observed,research.argentina-price-composite/legacy-compatible-v1,ipc-candidate-v1-a90b7913204e
